epoch,accuracy,loss,val_accuracy,val_loss
0,0.79791259765625,1.6408919095993042,0.9110833406448364,0.3541732132434845
1,0.9188232421875,0.29949432611465454,0.9436666369438171,0.23147176206111908
2,0.94732666015625,0.2059425562620163,0.9558333158493042,0.17227870225906372
3,0.95916748046875,0.1395241618156433,0.956333339214325,0.16718220710754395
4,0.96380615234375,0.1272001415491104,0.9683333039283752,0.13069458305835724
5,0.968505859375,0.10684143006801605,0.9660000205039978,0.13285745680332184
6,0.97723388671875,0.07608172297477722,0.971750020980835,0.10771825909614563
7,0.9764404296875,0.07623990625143051,0.9697499871253967,0.12191805243492126
8,0.9794921875,0.06839409470558167,0.9738333225250244,0.09793341159820557
9,0.9852294921875,0.04806037247180939,0.9715833067893982,0.10951822996139526
10,0.98040771484375,0.061373692005872726,0.9737499952316284,0.10461274534463882
11,0.9813232421875,0.059202611446380615,0.9744166731834412,0.10223837196826935
12,0.98614501953125,0.041040223091840744,0.9781666398048401,0.09004422277212143
13,0.987060546875,0.038965050131082535,0.9756666421890259,0.09050302952528
14,0.98504638671875,0.0470123253762722,0.9749166369438171,0.10856334120035172
15,0.98956298828125,0.03141482546925545,0.9736666679382324,0.10993322730064392
16,0.98846435546875,0.03632295876741409,0.9748333096504211,0.11768893152475357
17,0.9871826171875,0.04012162610888481,0.9764999747276306,0.10241317003965378
18,0.99078369140625,0.026021683588624,0.9763333201408386,0.10483759641647339
19,0.98809814453125,0.037907883524894714,0.9731666445732117,0.12084711343050003
20,0.99176025390625,0.026835104450583458,0.9791666865348816,0.09482432156801224
21,0.99334716796875,0.02064274623990059,0.9753333330154419,0.111404187977314
22,0.990478515625,0.03021693229675293,0.9776666760444641,0.09800149500370026
23,0.99200439453125,0.022911453619599342,0.9780833125114441,0.10277863591909409
24,0.99432373046875,0.018114235252141953,0.9768333435058594,0.11707944422960281
25,0.99102783203125,0.02774137258529663,0.9740833044052124,0.11482693254947662
26,0.99237060546875,0.026162955909967422,0.9783333539962769,0.11086395382881165
27,0.9927978515625,0.021528925746679306,0.9745000004768372,0.12660658359527588
28,0.98956298828125,0.033258941024541855,0.9768333435058594,0.11631745100021362
29,0.99188232421875,0.023840859532356262,0.9785000085830688,0.11370368301868439
30,0.994384765625,0.017922991886734962,0.9754166603088379,0.12665659189224243
31,0.99346923828125,0.019162803888320923,0.9787499904632568,0.12325000762939453
32,0.995361328125,0.014310971833765507,0.9736666679382324,0.13691183924674988
33,0.99432373046875,0.017468608915805817,0.9762499928474426,0.13745500147342682
34,0.99456787109375,0.016513798385858536,0.9797499775886536,0.1257825493812561
35,0.994873046875,0.015419214963912964,0.9781666398048401,0.12729912996292114
36,0.9962158203125,0.012182255275547504,0.9777500033378601,0.14142411947250366
37,0.99383544921875,0.019537802785634995,0.9755833148956299,0.13454391062259674
38,0.9945068359375,0.018146280199289322,0.9772499799728394,0.14019525051116943
39,0.99493408203125,0.015386068262159824,0.9766666889190674,0.16294261813163757
40,0.99365234375,0.01897335797548294,0.9779999852180481,0.13110890984535217
41,0.996337890625,0.010135258547961712,0.9776666760444641,0.1441946029663086
42,0.9952392578125,0.012973139993846416,0.9752500057220459,0.14457695186138153
43,0.9949951171875,0.01534979697316885,0.9739999771118164,0.17016060650348663
44,0.9974365234375,0.00873513612896204,0.9757500290870667,0.1527877300977707
45,0.9949951171875,0.017197679728269577,0.9749166369438171,0.18016865849494934
46,0.995849609375,0.014597896486520767,0.9769166707992554,0.142914280295372
47,0.99713134765625,0.008932353928685188,0.9792500138282776,0.14432786405086517
48,0.99615478515625,0.012983061373233795,0.9764999747276306,0.15475808084011078
49,0.99505615234375,0.013744319789111614,0.9777500033378601,0.15192271769046783
